RemakeVoiceID,RemakeScenaScriptFilename,RemakeScenaScriptLineno,RemakeScenaScriptAddStructLineno,RemakeScenaScriptTranslationLineno,RemakeScenaScriptTranslationAddStructLineno,OldScriptId,OldVoiceFilename,MatchType,RemakeVoiceCategory,RemakeVoiceTranslation,RemakeVoiceText,OldVoiceText
56355,mp0041_01,26278,,26342,25876,6784,ch0160000208,blockwise,evo,但不要乱花哦。,ただし、無駄遣いはするなよ？,ただし、無駄遣いはするなよ？
56356,mp0041_01,26280,,26344,25888,6184,ch0010000209,blockwise,evo,太好了，谢谢老爸！,やった、ありがと！,やった、ありがと！
56357,mp0041_01,26282,,26346,25900,6786,ch0020000210,blockwise,evo,那我们这就走了，爸爸。,それじゃあ父さん、行ってくるよ。,それじゃあ父さん、行ってくるよ。
56358,mp0041_01,26284,,26348,25912,6787,ch0160000211,blockwise,evo,嗯，加油干。替我向雪拉扎德问好。,おお、しっかりやれよ。シェラザードによろしくな。,おお、しっかりやれよ。シェラザードによろしくな。
30001,mp0041_01,28342,,28406,,6905,ch0010000001,blockwise,evo,唔……,うーん……,うーん……
30002,mp0041_01,28356,,28420,,6906,ch0010000002,blockwise,evo,爸爸怎么还不回来。,とーさん遅いなぁ。,とーさん遅いなぁ。
30003,mp0041_01,28379,,28443,,6907,ch0010000003,blockwise,evo,协会说他今天就能回家啊……,今日帰るってギルドから連絡があったのにぃ……,今日帰るってギルドから連絡があったのにぃ……
30004,mp0041_01,28400,,28464,,6908,ch0010000004,blockwise,evo,雪拉姐去修行了，说是要周游王国……,シェラねぇは修行で王国一周旅行してるし……,シェラねぇは修行で王国一周旅行してるし……
30005,mp0041_01,28426,,28490,,,,unmatched,evo,啊──好无聊。,あー、つまんない。,
32001,mp0041_01,28442,,28506,,,,unmatched,evo,吃饭前再练习一下棒术好了。,ゴハンの前にもういちど棒術の練習でもしよっかな。,
30006,mp0041_01,28488,,28552,,6910,ch0160000006,blockwise,evo,嘿，我回来了。,おーい、今帰ったぞ。,おーい、今帰ったぞ。
30007,mp0041_01,28498,,28562,,6911,ch0010000007,blockwise,evo,爸爸！,おとーさん！,おとーさん！
30008,mp0041_01,28523,,28587,,6912,ch0160000008,blockwise,evo,我回来啦，艾丝蒂尔。你都等急了吧？,ただいま、エステル。待たせちまったようだな。,ただいま、エステル。待たせちまったようだな。
30009,mp0041_01,28548,,28612,,6913,ch0160000009,blockwise,evo,有没有乖乖看家啊？,いい子で留守番していたか？,いい子で留守番していたか？
30062,mp0041_01,34660,,34724,,6966,ch0020000062,blockwise,evo,嗯……,ん……,ん……
30063,mp0041_01,34692,,34756,,6967,ch0010000063,blockwise,evo,哇，真的是琥珀色……,わ、ほんとにコハク色……,わ、ほんとにコハク色……
30064,mp0041_01,34719,,34783,,6968,ch0020000064,blockwise,evo,…………………………,…………………………,…………………………
30065,mp0041_01,34723,,34787,,6969,ch0020000065,blockwise,evo,…………这里是…………,…………ここは…………,…………ここは…………
30066,mp0041_01,34747,,34811,,6970,ch0160000066,blockwise,evo,小家伙，你醒了啊。,坊主、目を醒ましたか。,坊主、目を覚ましたか。
30067,mp0041_01,34755,,34819,,6971,ch0160000067,blockwise,evo,这里是我家，你尽管放心休息吧。,ここは俺の家だ。とりあえず安心していいぞ。,ここは俺の家だ。とりあえず安心していいぞ。
30068,mp0041_01,34785,,34849,,6972,ch0020000068,blockwise,evo,…………………………,…………………………,…………………………
30069,mp0041_01,34787,,34851,,6973,ch0020000069,blockwise,evo,……你到底在想什么？,……どういうつもりです？,……どういうつもりです？
30070,mp0041_01,34789,,34853,,6974,ch0010000070,blockwise,evo,哎？,ふえっ？,ふえっ？
30071,mp0041_01,34806,,34870,,6975,ch0020000071,blockwise,evo,你脑子出问题了吗……,正気とは思えない……,正気とは思えない……
30072,mp0041_01,34808,,34872,,6976,ch0020000072,blockwise,evo,为什么……不把我留在那里。,どうして……放っておいてくれなかったんだ。,どうして……放っておいてくれなかったんだ。
30073,mp0041_01,34810,,34874,,6977,ch0160000073,blockwise,evo,你问为什么啊。,どうしてって言われてもなぁ。,どうしてって言われてもなぁ。
30074,mp0041_01,34831,,34895,,6978,ch0160000074,blockwise,evo,其实我根本没想那么多。,いわゆる、成り行きってヤツ？,いわゆる、成り行きってヤツ？
30075,mp0041_01,34833,,34897,,6979,ch0020000075,blockwise,evo,别、别开玩笑了！,ふ、ふざけないで！,ふ、ふざけないで！
30076,mp0041_01,34861,,34925,,6980,ch0020000076,blockwise,evo,卡西乌斯·布莱特！你知道自己在做什么吗──,カシウス・ブライト！あなたは自分が何をしてるのか……,カシウス・ブライト！あなたは自分が何をしてるのか……
30077,mp0041_01,34863,,34927,,6981,ch0010000077,blockwise,evo,喂！,こらっ！,こらっ！
30078,mp0041_01,34886,,34950,,6982,ch0010000078,blockwise,evo,你都受了伤，就别大声叫嚷了！,ケガ人のクセに大声出したりしないの！,ケガ人のクセに大声出したりしないの！
30079,mp0041_01,34888,,34952,,6983,ch0010000079,blockwise,evo,会扯到伤口的！,ケガにひびくでしょっ！,ケガにひびくでしょっ！
30080,mp0041_01,34891,,34955,,6984,ch0020000080,blockwise,evo,…………………………,…………………………,…………………………
30081,mp0041_01,34912,,34976,,6985,ch0020000081,blockwise,evo,………………你是谁？,………………だれ？,………………だれ？
30082,mp0041_01,34916,,34980,,6986,ch0010000082,blockwise,evo,我叫艾丝蒂尔！,エステルよっ！,エステルよっ！
30083,mp0041_01,34941,,35005,,6987,ch0010000083,blockwise,evo,艾丝蒂尔·布莱特！,エステル・ブライト！,エステル・ブライト！
30084,mp0041_01,34947,,35011,,6988,ch0160000084,blockwise,evo,这是我的女儿。,俺の娘だよ。,俺の娘だよ。
30085,mp0041_01,34949,,35013,,6989,ch0160000085,blockwise,evo,之前不是和你说过吗，我有个和你差不多大的女儿。,お前さんと同じくらいの娘がいるって話しただろう？,お前さんと同じくらいの娘がいるって話しただろう？
30086,mp0041_01,34975,,35039,,6990,ch0020000086,blockwise,evo,好像提起过……,そういえば……,そういえば……
30087,mp0041_01,34983,,35047,,6991,ch0020000087,blockwise,evo,现、现在是说这种话的时候吗！？,って、そんな話をしてるんじゃ！,って、そんな話をしてるんじゃ！
30088,mp0041_01,35028,,35092,,6992,ch0020000088,blockwise,evo,哇呀！？,ぐはっ！？,あたっ☆
30089,mp0041_01,35069,,35133,,6993,ch0010000089,blockwise,evo,不要大声叫嚷！,おおきな声を出さないっ！,おおきな声を出さないっ！
30090,mp0041_01,35071,,35135,,6994,ch0020000090,blockwise,evo,知、知道了……,わ、わかったよ……,わ、わかったよ……
30091,mp0041_01,35088,,35152,,6995,ch0020000091,blockwise,evo,但你这样做，会让我的受伤部位更疼啊。,でも、君の行動の方がよけいに怪我に響くんじゃ、,でも、君の行動の方がよけいに怪我に響くんじゃ、
30092,mp0041_01,35092,,35156,,6996,ch0010000092,blockwise,evo,你说什么？,なんか言った？,なんか言った？
30093,mp0041_01,35103,,35167,,6997,ch0020000093,blockwise,evo,我是说，会使伤势加重……,だから怪我を悪化させる……,だから怪我を悪化させる……
30094,mp0041_01,35130,,35194,,6998,ch0010000094,blockwise,evo,你·说·什·么？,な・ん・か・言・っ・た？,な・ん・か・言・っ・た？
30095,mp0041_01,35192,,35256,,6999,ch0020000095,blockwise,evo,什、什么都没说……,何でもないです……,何でもないです……
30096,mp0041_01,35206,,35270,,7000,ch0160000096,blockwise,evo,嗯，在这个家里，最好不要惹恼艾丝蒂尔。,ま、この家の中ではエステルに逆らわん方がいい。,ま、この家の中ではエステルに逆らわん方がいい。
30097,mp0041_01,35234,,35298,,7001,ch0160000097,blockwise,evo,她要是发起怒来，连我都对付不了。,本気で怒らせたら俺も敵わんくらいだからな。,本気で怒らせたら俺も敵わんくらいだからな。
30098,mp0041_01,35244,,35308,,7002,ch0020000098,blockwise,evo,看得出来……,そうみたいですね……,そうみたいですね……
30099,mp0041_01,35269,,35333,,7003,ch0010000099,blockwise,evo,对了，你是不是忘了一件事？,ところで、あんた。なんか忘れてることない？,ところで、あんた。なんか忘れてることない？
30100,mp0041_01,35271,,35335,,7004,ch0020000100,blockwise,evo,哎……？,え……？,え……？
30101,mp0041_01,35293,,35357,,7005,ch0010000101,blockwise,evo,把名字告诉我啊，我刚才都把名字告诉你了。,名前よ、名前。あたしもさっき言ったでしょ。,名前よ、名前。あたしもさっき言ったでしょ。
30102,mp0041_01,35298,,35362,,7006,ch0010000102,blockwise,evo,你知道我的，我却不知道你的，这样不公平！,こっちだけが知らないのってくやしいし、不公平じゃない。,こっちだけが知らないのってくやしいし、不公平じゃない。
30103,mp0041_01,35304,,35368,,7007,ch0020000103,blockwise,evo,啊……,……あ………,……あ………
30104,mp0041_01,35306,,35370,,7008,ch0020000104,blockwise,evo,…………………………,…………………………,…………………………
30105,mp0041_01,35323,,35387,,7009,ch0160000105,blockwise,evo,嗯，她说得有道理。事到如今，也没必要隐瞒了吧？,まあ、道理だな。今さら隠しても仕方あるまい。,まあ、道理だな。今さら隠しても仕方あるまい。
30106,mp0041_01,35346,,35410,,7010,ch0160000106,blockwise,evo,不知道名字会很不方便，还是告诉我们吧。,不便だし、聞かせてもらおうか？,不便だし、聞かせてもらおうか？
30107,mp0041_01,35365,,35429,,7011,ch0020000107,blockwise,evo,…………………………,…………………………,…………………………
30108,mp0041_01,35382,,35446,,7012,ch0020000108,blockwise,evo,知……知道了……,わかり……ました………,わかり……ました………
30109,mp0041_01,35401,,35465,,,,unmatched,evo,我是……,僕は……,
32002,mp0041_01,35422,,35486,,,,unmatched,evo,……我的名字是………,……僕の名前は………,
56418,mp0042_01,1604,939,1604,939,,,unmatched,evo,所有关所现在都完全禁止通行。,関所は今どこも完全に通行禁止なんだよ。,
56419,mp0042_01,1606,951,1606,951,,,unmatched,evo,很抱歉，这是为了让那些正在潜逃的恐怖分子无处可逃。,すまないね、これも逃げているテロリストたちの動きを封じるためなんだ。,
56420,mp0042_01,1617,981,1617,981,,,unmatched,evo,情报部的士兵们好像巡逻回来了……,情報部の兵士たちが巡回に来るようになったんだけど……,
56421,mp0042_01,1619,993,1619,993,,,unmatched,evo,和亲卫队的队员不同，他们的态度非常威严傲慢。,親衛隊と違ってやたらと威圧的でごう慢な態度なんだよな。,
56422,mp0042_01,1621,1041,1621,1041,,,unmatched,evo,唉，真不知道哪一方才是恐怖分子。,あれじゃ、どっちがテロリストか分からないよ。,
56423,mp0042_01,1629,1029,1629,1029,,,unmatched,evo,情报部的士兵和亲卫队的队员不同，态度非常威严傲慢。,情報部の兵士たちは親衛隊と違ってやたらと威圧的でごう慢な態度なんだよな。,
56424,mp0042_01,1631,1041,1631,1041,,,unmatched,evo,唉，真不知道哪一方才是恐怖分子。,あれじゃ、どっちがテロリストか分からないよ。,
56425,mp0042_01,1643,1065,1643,1065,,,unmatched,evo,从今天开始， 如果通行者没有可以证明自己身份的东西，就无法通过。,今日から通行者は身元を証明するものがなければ通せなくなったんだ。,
56426,mp0042_01,1645,1077,1645,1077,,,unmatched,evo,对不起，如果要通过，请出示能够证明身份的书信或其他物品。,悪いけど通るんだったら身元を証明できる書類か物を見せてもらうよ。,
56427,mp0042_01,1654,1101,1654,1101,,,unmatched,evo,我想你们一眼就能看出来了，这座门是用亚宁堡的一部分建造而成的。,見れば分かると思うけどこの門はアーネンベルクの一部を利用して作られているんだ。,
56428,mp0042_01,1656,1113,1656,1113,,,unmatched,evo,虽然能感受到历史的浪漫和它的万种风情，但它也带来了许多不便。,歴史のロマンを感じられて風情があるのはいいんだけど色々と不便なんだよね。,
56429,mp0042_01,1665,1137,1665,1137,,,unmatched,evo,这座门的通行者没有对面的圣海姆门那么多。,この門の通行者は向こう側のセントハイム門ほど多くはないんだ。,
56430,mp0042_01,1667,1149,1667,1149,,,unmatched,evo,只有在举办武术大会、诞生庆典这种活动时，通行的人才会多一些。,武術大会とか生誕祭みたいに行事があるときは多少増えるけどね。,
56431,mp0042_01,1676,1173,1676,1173,,,unmatched,evo,咦……你们是旅行者吗？,あれ……君たち旅行者ではないよね？,
56432,mp0042_01,1678,1185,1678,1185,,,unmatched,evo,武术大会的时候基本没人去洛连特。,武術大会の時期にロレントへ向かう人はほとんどいないよ。,
56433,mp0042_01,1687,1209,1687,1209,,,unmatched,evo,定期船停航之后，从这里通过的人多了不少。,飛行客船が止まってしまった都合でここの通行人も増えたよ。,
56434,mp0042_01,1689,1221,1689,1221,,,unmatched,evo,有急事要去王都的人只能从这个关所通行了。,王都に急ぎの用事がある人がここの関所を通っていくんだ。,
56435,mp0042_01,1691,1233,1691,1233,,,unmatched,evo,好像又回到没有飞行船的时代了。,まるで飛行船のなかった時代に逆行したみたいだね。,
56436,mp0042_01,1700,1257,1700,1257,,,unmatched,evo,神秘森林就在这里的北方。,ミストヴァルトの森ならここよりもう少し北のほうだよ。,
56437,mp0042_01,1702,1269,1702,1269,,,unmatched,evo,一直向东走，可以看到一条小道，可不要看漏哦。,街道から東へ入っていく小道があるからそれを見落とさないようにね。,
56438,mp0042_01,1711,1293,1711,1293,,,unmatched,evo,北方的神秘森林是洛连特林业的中心地带。,北にあるミストヴァルトの森はロレント林業の中心地だよ。,
56439,mp0042_01,1713,1305,1713,1305,,,unmatched,evo,那里的工作人员有时候会来这里休息。,関係者の人たちが時々ここへ休憩しに来るんだ。,
56440,mp0042_01,1724,1383,1724,1383,,,unmatched,evo,听说游击士可以自由选择分部？,遊撃士って所属する支部を自分で選ぶことができるんだって？,
56441,mp0042_01,1726,1395,1726,1395,,,unmatched,evo,真好啊，我们士兵就无权选择工作地点。,いいなぁ、俺たち兵士には働く場所を選ぶ権利なんてないもんな。,
56442,mp0042_01,1728,1359,1728,1359,,,unmatched,evo,话说回来，如果可以选，恐怕会造成很混乱的局面。,もっとも、そんなこと出来たら大変なことになっちゃうけどね。,
56443,mp0042_01,1736,1383,1736,1383,,,unmatched,evo,听说游击士可以自由选择分部？,遊撃士って所属する支部を自分で選ぶことができるんだって？,
56444,mp0042_01,1738,1395,1738,1395,,,unmatched,evo,真好啊，我们士兵就无权选择工作地点。,いいなぁ、俺たち兵士には働く場所を選ぶ権利なんてないもんな。,
56445,mp0042_01,1750,1419,1750,1419,,,unmatched,evo,王国的各个地区的边境都有这种关所。,王国の各地方の境には必ずここのような関所があるんだ。,
56446,mp0042_01,1752,1431,1752,1431,,,unmatched,evo,百日战役结束之后，出入各个地区的人都要接受检查。,百日戦役以来、地方を出入りする人をチェックするようになったためさ。,
56447,mp0042_01,1754,1443,1754,1443,,,unmatched,evo,就像在飞行场买票时需要确认身份一样。,飛行場でチケットを買う時に身元を確認するのと同じことだよ。,
56448,mp0042_01,1765,1473,1765,1473,,,unmatched,evo,啊，难道你们要去格兰赛尔？,おや、ひょっとしてグランセルに行くのかい？,
56449,mp0042_01,1769,1491,1769,1491,,,unmatched,evo,啊，不是的。我们并没有这个打算……,え、ううん。そういうわけじゃないけど……,
56450,mp0042_01,1774,1497,1774,1497,,,unmatched,evo,啊，不是的。我们并没有这个打算……,え、ううん。そういうわけじゃないけど……,
56451,mp0042_01,1779,1509,1779,1509,,,unmatched,evo,是这样啊。往来于洛连特和王都的人大多都会选择乘坐飞行船。,そうだよねぇ。最近はロレントと王都を行き来するのも飛行船が主流なんだ。,
56452,mp0042_01,1781,1521,1781,1557,,,unmatched,evo,像过去那样选择步行，并由这个关所通行的人已经很少了。,昔のように歩いてこういった関所を通過することは少なくなったよね。,
56453,mp0042_01,1789,1545,1789,1545,,,unmatched,evo,往来于洛连特和王都的人大多都会选择乘坐飞行船。,最近はロレントと王都を行き来するのも飛行船が主流なんだ。,
56454,mp0042_01,1791,1557,1791,1557,,,unmatched,evo,像过去那样选择步行，并由这个关所通行的人已经很少了。,昔のように歩いてこういった関所を通過することはずいぶん少なくなったね。,
56455,mp0042_01,2465,1842,2465,1842,,,unmatched,evo,各个关所都被完全封锁，飞行客船也全部停航了。,ついに各関所とも完全封鎖、飛行客船も全て運行休止ですか。,
56456,mp0042_01,2467,1854,2467,1854,,,unmatched,evo,虽说是理查德上校下的命令，但毕竟没得到女王陛下的许可，不会有问题吗……,いくらリシャール大佐といえども女王陛下のご裁可がないままここまでやっていいものでしょうか……,
56457,mp0042_01,2476,1878,2476,1878,,,unmatched,evo,据说那些自称游击士的恐怖分子相当厉害。,噂では遊撃士を名乗るテロリストは相当な腕らしいです。,
56458,mp0042_01,2478,1890,2478,1890,,,unmatched,evo,一对一的话根本不是敌不过对方，必须调整警备体制，以便能够随时保持联动……,１対１では歯が立ちませんから常に連携を取れるように警備体制を考えなくては……,
56459,mp0042_01,2489,1968,2489,1968,,,unmatched,evo,听说那些在蔡斯出现的恐怖分子穿着亲卫队的制服。,聞けばツァイスに現れたテロリストたちは親衛隊の制服を着ていたそうですね。,
56460,mp0042_01,2491,1932,2491,1932,,,unmatched,evo,亲卫队汇集了王国军中最优秀的人才。,親衛隊は王国軍の中でも優秀な人材が集められています。,
56461,mp0042_01,2493,1944,2493,1980,,,unmatched,evo,假如犯人真的是亲卫队的成员，他们又为何要在犯案时故意穿着自己的制服呢……,仮に彼らが犯人だとしてもわざわざ事件の際に制服を着るものでしょうか……,
56462,mp0042_01,2501,1968,2501,1968,,,unmatched,evo,听说那些在蔡斯出现的恐怖分子穿着亲卫队的制服。,聞けばツァイスに現れたテロリストたちは親衛隊の制服を着ていたそうですね。,
56463,mp0042_01,2503,1980,2503,1980,,,unmatched,evo,假如犯人真的是亲卫队的成员，他们又为何要在犯案时故意穿着自己的制服呢……,仮に犯人が親衛隊としてもわざわざ事件の際に制服を着るものでしょうか……,
56464,mp0042_01,2517,2010,2517,2010,,,unmatched,evo,听说游击士协会的洛连特分部中有一位非常能干的女性游击士。,遊撃士協会のロレント支部には有能な女性遊撃士がいるらしいですね。,
56465,mp0042_01,2519,2022,2519,2022,,,unmatched,evo,洛连特地区一直没有发生重大事件，可能也是因为有她在。,そのためもあってか今のところロレント方面では大きな事件は起こっていません。,
56466,mp0042_01,2521,2070,2521,2070,,,unmatched,evo,不过，为防万一，要保持随时都能出动的状态。,しかし、いざという時のために出動できる態勢は整えていますよ。,
56467,mp0042_01,2529,2058,2529,2058,,,unmatched,evo,洛连特地区目前并未发生重大事件。,今のところロレント方面では大きな事件は起こっていません。,
56468,mp0042_01,2531,2070,2531,2070,,,unmatched,evo,不过，为防万一，要保持随时都能出动的状态。,しかし、いざという時のために出動できる態勢は整えていますよ。,
56469,mp0042_01,2543,2094,2543,2094,,,unmatched,evo,有报告说，这起恐怖袭击事件是亲卫队干的……,親衛隊がテロ事件を起こしたという報告が入ってきていますが……,
56470,mp0042_01,2545,2106,2545,2106,,,unmatched,evo,但也有人说，是恐怖分子装扮成了亲卫队和游击士。,テロリストが親衛隊や遊撃士を装っているという噂もあるのです。,
56471,mp0042_01,2547,2118,2547,2118,,,unmatched,evo,到底哪个是真的呢。真希望能尽早得到正确的情报啊。,一体どれが真実なのでしょう。一刻も早く正確な情報が欲しいですよ。,
56472,mp0042_01,2556,2142,2556,2142,,,unmatched,evo,军队在全国都采取这样的警戒状态，还是百日战役以来的头一次。,軍が王国全域でこのような警戒体制を取るのは百日戦役以来ですね。,
56473,mp0042_01,2558,2154,2558,2154,,,unmatched,evo,……让我想起了当时的许多事情。,……あの時のことを色々と思い出してしまいます。,
56474,mp0042_01,2567,2178,2567,2178,,,unmatched,evo,神秘森林的上空有奇怪的飞行船飞过。,ミストヴァルトの上空に怪しい飛行船が飛来したらしいです。,
56475,mp0042_01,2569,2190,2569,2190,,,unmatched,evo,调查结果显示，那里有多次起降的形迹。,調査した結果、過去に何度か離着陸した形跡もあるようです。,
56476,mp0042_01,2571,2202,2571,2202,,,unmatched,evo,要尽快向雷斯顿要塞总部报告这件事情。,早速、レイストン要塞の本部に報告しなくてはいけませんね。,
56477,mp0042_01,2580,2226,2580,2226,,,unmatched,evo,洛连特原本就是个很少发生重大事件的地区。,ロレントはもともと大きな事件が少ない地方です。,
56478,mp0042_01,2582,2238,2582,2238,,,unmatched,evo,话虽如此，谁也不能保证今后不出大事。,でも、だからと言ってこれから大事件が起きない保証はどこにもありませんからね。,
56479,mp0042_01,2584,2250,2584,2250,,,unmatched,evo,无论守卫哪个地区，都不能放松警惕。,どういう地域の守備であれやはり気は抜けませんよ。,
56480,mp0042_01,2593,2274,2593,2274,,,unmatched,evo,今天也没有发生重大事件。,今日も大きな事件は起こっていませんね。,
56481,mp0042_01,2595,2286,2595,2286,,,unmatched,evo,和平当然是好事，但为了应对紧急情况，还是要认真进行演习。,平和なのはいいことですがこういう時こそ有事に備えてみっちり演習を行いましょう。,
56482,mp0042_01,2597,2298,2597,2298,,,unmatched,evo,这是我们的工作。,それが私たちの仕事ですからね。,
56483,mp0042_01,2606,2322,2606,2322,,,unmatched,evo,这个关所通向王都，所以上级在这里安排了很多经验丰富的老兵。,この関所は王都に通じるだけあってベテランの兵士が配属されているんです。,
56484,mp0042_01,2608,2334,2608,2334,,,unmatched,evo,威尔特桥的关所却正相反，分配过去的都是新兵……,ヴェルテ橋の関所は逆に新人ばかりが配属されたようですが……,
56485,mp0042_01,2610,2346,2610,2346,,,unmatched,evo,阿斯顿队长没问题吧……,アストン隊長は大丈夫でしょうか……,
56486,mp0042_01,2619,2370,2619,2370,,,unmatched,evo,王都那边正在有条不紊地准备女王陛下的诞生庆典。,王都では少しずつ女王様の生誕祭の準備が進められています。,
56487,mp0042_01,2621,2382,2621,2382,,,unmatched,evo,我已经开始期待了。,今から楽しみですね。,
56488,mp0042_01,2630,2406,2630,2406,,,unmatched,evo,哟，你们是游击士吗？工作辛苦了。,おや、君たちは遊撃士ですか。お勤め、ご苦労様です。,
56489,mp0042_01,2632,2418,2632,2418,,,unmatched,evo,如果发生了什么事件，我们要互相帮助哦。,何か事件が起きた時は互いに協力しあいましょう。,
56490,mp0042_01,3363,2680,3363,2680,,,unmatched,evo,士兵们都慌慌张张的，局势果然很紧张啊。,兵士さんたちがあわただしくしてるとやっぱり緊張しちゃうわ。,
56491,mp0042_01,3365,2692,3365,2692,,,unmatched,evo,希望能平安迎来诞生庆典。,無事に生誕祭が迎えられるといいわね。,
56492,mp0042_01,3376,2770,3376,2770,,,unmatched,evo,我想尝试新菜式，但是失败了。,新しい料理に挑戦したんだけど失敗しちゃったのよね。,
56493,mp0042_01,3378,2782,3378,2782,,,unmatched,evo,唔～要是顺利完成，就能在菜单中添加新菜式了。,うーん、うまく行けばメニューに新しく追加できると思ったのにな。,
56494,mp0042_01,3380,2746,3380,2746,,,unmatched,evo,趁着还有时间，多尝试几次吧。,また時間があるときにいろいろと試してみるわね。,
56495,mp0042_01,3388,2770,3388,2770,,,unmatched,evo,我想尝试新菜式，但是失败了。,新しい料理に挑戦したんだけど失敗しちゃったのよね。,
56496,mp0042_01,3390,2782,3390,2782,,,unmatched,evo,唔～要是顺利完成，就能在菜单中添加新菜式了。,うーん、うまく行けばメニューに新しく追加できると思ったのにな。,
56497,mp0042_01,3404,2860,3404,2860,,,unmatched,evo,今天没什么客人，好寂寞啊……,今はお客さんがあまりいなくて寂しいけど……,
56498,mp0042_01,3406,2872,3406,2872,,,unmatched,evo,不过，倒是一个可以享受私人时间的好机会。,でも、１人の時間を満喫できる機会でもあるのよね。,
56499,mp0042_01,3408,2836,3408,2836,,,unmatched,evo,今天来挑战一下新菜式吧。,今日はちょっと新しい料理に挑戦してみようかしら。,
56500,mp0042_01,3416,2860,3416,2860,,,unmatched,evo,今天没什么客人，好寂寞啊……,今はお客さんがあまりいなくて寂しいけど……,
56501,mp0042_01,3418,2872,3418,2872,,,unmatched,evo,不过，倒是一个可以享受私人时间的好机会。,でも、１人の時間を満喫できる機会でもあるのよね。,
56502,mp0042_01,3430,2896,3430,2896,,,unmatched,evo,如果有时间，就再烧制一些小点心。,時間ができたからクッキーでも焼こうかしら。,
56503,mp0042_01,3432,2908,3432,2908,,,unmatched,evo,给繁忙的士兵们送点慰劳品吧。,忙しそうな兵士さんたちに差し入れでもしてあげようっと。,
56504,mp0042_01,3443,2986,3443,2986,,,unmatched,evo,我虽然是女人，但同样很仰慕亲卫队的尤莉亚中尉。,親衛隊のユリアさんには女性の私も憧れちゃいますよ。,
56505,mp0042_01,3445,2998,3445,2998,,,unmatched,evo,又帅气，又有礼貌，而且实力超强。,カッコイイし礼儀正しいしそれにすっごく強いのよね。,
56506,mp0042_01,3447,2962,3447,2962,,,unmatched,evo,听说她曾向一位忘了叫什么的老师学习过剑术。,何とかっていう先生に剣を習ったって聞いたことあるわ。,
56507,mp0042_01,3455,2986,3455,2986,,,unmatched,evo,我虽然是女人，但同样很仰慕亲卫队的尤莉亚中尉。,親衛隊のユリアさんには女性の私も憧れちゃいますよ。,
56508,mp0042_01,3457,2998,3457,2998,,,unmatched,evo,又帅气，又有礼貌，而且实力超强。,カッコイイし礼儀正しいしそれにすっごく強いのよね。,
56509,mp0042_01,3471,3028,3471,3028,,,unmatched,evo,欢迎光临。,いらっしゃいませ。,
56510,mp0042_01,3473,3076,3473,3076,,,unmatched,evo,客人，您是从王都那边过来的吗？,お客さんは王都のほうから来たんですか？,
56511,mp0042_01,3475,3088,3475,3088,,,unmatched,evo,在这种时期从格兰赛尔那边过来，还真少见。,この時期にグランセル方面から来るなんて珍しいですね。,
56512,mp0042_01,3483,3076,3483,3076,,,unmatched,evo,客人，您是从王都那边过来的吗？,お客さんは王都のほうから来たんですか？,
56513,mp0042_01,3485,3088,3485,3088,,,unmatched,evo,在这种时期从格兰赛尔那边过来，还真少见。,この時期にグランセル方面から来るなんて珍しいですね。,
56514,mp0042_01,3497,3112,3497,3112,,,unmatched,evo,最近，除了利贝尔和帝国的料理之外，东方的料理也广受关注。,最近じゃ、リベールや帝国の料理以外にも東方の料理が注目されてるみたいね。,
56515,mp0042_01,3499,3124,3499,3124,,,unmatched,evo,下次去王都的时候，顺便买本这方面的书吧。,今度、王都に出た時に本でも買ってきてみようかしら。,
56516,mp0042_01,3501,3136,3501,3136,,,unmatched,evo,会有怎样的料理呢，我很有兴趣。,どんな料理があるのかとても興味があるわ。,
56517,mp0042_01,3510,3160,3510,3160,,,unmatched,evo,这里的士兵都很和善，即使饭菜的味道不太好，他们也会说好吃。,ここの兵士さんたちってみんな優しくて味が多少悪くてもおいしいって言ってくれるのよ。,
56518,mp0042_01,3512,3172,3512,3172,,,unmatched,evo,虽然很高兴，但我也想听到直率的意见……,ある意味嬉しいんだけど率直な意見も聞きたいなぁ……,
56519,mp0042_01,3521,3196,3521,3196,,,unmatched,evo,呼，在这种时候有些无聊。,ふう、ちょうどこの時間は退屈なのよね。,
56520,mp0042_01,3523,3208,3523,3208,,,unmatched,evo,干脆利用这种时间，好好调整一下菜品的搭配吧。,こういう時間こそ有効に使って新しいメニューに取り組んでみようかな。,
56521,mp0042_01,3532,3232,3532,3232,,,unmatched,evo,欢迎光临，想吃点什么？,いらっしゃいませ、何にいたします？,
56522,mp0042_01,3541,3256,3541,3256,,,unmatched,evo,煎锅这种东西，越用就越觉得它很美。,フライパンってのは使えば使うほど美しくなるのよ。,
56523,mp0042_01,3543,3268,3543,3268,,,unmatched,evo,长期做菜，它的黑色光泽就会越来越亮，看到就会很愉快。,料理を作るほど黒い光沢が焼きこまれていくのがこの上なく嬉しいのよねぇ。,
56524,mp0042_01,3545,3280,3545,3280,,,unmatched,evo,对厨师来说，相当于刻下了自己的年轮。换句话说，就像勋章一样。,料理人にとっては自分の年輪を刻み込んでいくようなものでいわば、勲章みたいなものね。,
56525,mp0042_01,3554,3304,3554,3304,,,unmatched,evo,欢迎光临格鲁纳门的食堂。,いらっしゃいませ。グリューネ門の食堂へようこそ。,
56526,mp0042_01,3556,3316,3556,3316,,,unmatched,evo,喜欢吃什么就随便点吧。,好きなものを注文して下さいね。,
